index,airborne delay cost,ground delay cost,transform
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 31, 32, 33, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 31, 32, 33, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 31, 33, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 32, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 31, 33, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 31, 32, 33, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 31, 33, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 30, 32, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 31, 32, 33, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 32, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 31, 32, 33, 32, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 31, 32, 32, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 31, 33, 32, 32, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 31, 32, 33, 32, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 31, 33, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 31, 33, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 30, 33, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 31, 33, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 31, 33, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 31, 32, 33, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 31, 32, 33, 32, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[30, 31, 32, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 31, 33, 32, 32, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 30, 31, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 30, 31, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 31, 32, 33, 32, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[31, 31, 31, 31, 33, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 31, 37]",1931.1446575315833,294.0,1
"[31, 31, 31, 32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 38]",1931.1446575315833,294.0,1
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2370.3746063968433,0,0
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 25, 23, 29, 24]",2370.3746063968433,0,1
"[35, 31, 27, 41, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2370.3746063968433,0,1
"[35, 31, 28, 39, 34, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2365.1612832325895,2.5,0
"[35, 31, 28, 38, 35, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2364.030971270389,5.0,0
"[35, 31, 28, 38, 35, 35, 37, 35, 38, 32, 31, 36, 31, 34, 26, 23, 28, 24]",2364.030971270389,5.0,1
"[35, 31, 28, 38, 35, 35, 37, 35, 38, 32, 32, 35, 31, 33, 27, 23, 28, 24]",2356.358156487801,7.5,0
"[35, 31, 27, 39, 35, 35, 37, 35, 38, 32, 32, 35, 31, 33, 27, 23, 28, 24]",2356.358156487801,7.5,1
"[35, 31, 27, 38, 36, 35, 37, 35, 38, 32, 32, 35, 31, 33, 27, 23, 28, 24]",2356.358156487801,7.5,1
"[35, 31, 28, 37, 35, 36, 37, 35, 38, 32, 32, 35, 31, 33, 27, 23, 28, 24]",2356.358156487801,7.5,1
"[35, 31, 28, 38, 35, 35, 37, 35, 38, 31, 33, 35, 31, 33, 27, 23, 28, 24]",2352.420870672304,10.0,0
"[34, 31, 29, 38, 35, 35, 37, 35, 38, 31, 33, 35, 31, 33, 27, 23, 28, 24]",2349.427906780887,15.0,0
"[34, 31, 29, 38, 34, 36, 37, 35, 38, 31, 33, 35, 31, 33, 27, 23, 28, 24]",2349.427906780887,15.0,1
"[34, 31, 28, 39, 35, 35, 37, 35, 38, 31, 33, 35, 31, 33, 27, 23, 28, 24]",2349.427906780887,15.0,1
"[34, 31, 29, 37, 35, 36, 37, 35, 38, 31, 33, 35, 31, 33, 27, 23, 28, 24]",2349.427906780887,15.0,1
"[34, 31, 29, 38, 35, 35, 37, 35, 38, 31, 32, 36, 31, 33, 27, 23, 28, 24]",2351.8094823599763,17.5,0
"[34, 31, 29, 38, 35, 35, 37, 35, 38, 30, 33, 36, 31, 33, 27, 23, 28, 24]",2350.067869730621,20.0,0
"[34, 31, 29, 38, 35, 34, 37, 36, 38, 30, 33, 36, 31, 33, 27, 23, 28, 24]",2350.067869730621,20.0,1
"[34, 31, 29, 38, 35, 35, 37, 35, 38, 30, 33, 36, 30, 33, 28, 23, 28, 24]",2341.887976436626,25.0,0
"[34, 31, 29, 38, 35, 35, 37, 34, 39, 30, 33, 36, 30, 33, 28, 23, 28, 24]",2341.887976436626,25.0,1
"[34, 31, 29, 37, 35, 36, 37, 35, 38, 30, 33, 36, 30, 33, 28, 23, 28, 24]",2341.887976436626,25.0,1
"[34, 31, 29, 38, 35, 35, 37, 34, 38, 31, 33, 36, 30, 33, 28, 23, 28, 24]",2325.762398786244,30.0,0
"[33, 32, 29, 38, 35, 35, 37, 34, 38, 31, 33, 36, 30, 33, 28, 23, 28, 24]",2325.07831104892,32.5,0
"[33, 32, 29, 38, 35, 35, 36, 34, 39, 31, 33, 36, 30, 33, 28, 23, 28, 24]",2325.07831104892,32.5,1
"[33, 32, 29, 38, 35, 35, 37, 34, 38, 31, 32, 37, 30, 33, 28, 23, 28, 24]",2325.07831104892,32.5,1
"[33, 32, 29, 38, 35, 35, 37, 34, 38, 31, 33, 36, 30, 33, 28, 22, 28, 25]",2325.07831104892,32.5,1
"[33, 32, 29, 38, 35, 34, 38, 34, 38, 31, 33, 36, 30, 33, 28, 23, 28, 24]",2325.07831104892,32.5,1
"[33, 32, 29, 38, 35, 35, 37, 34, 38, 31, 33, 36, 29, 34, 28, 23, 28, 24]",2325.479141062783,35.0,0
"[33, 32, 29, 38, 35, 34, 37, 35, 38, 31, 33, 36, 29, 34, 28, 23, 28, 24]",2326.1851411346697,40.0,0
"[33, 32, 29, 38, 35, 34, 37, 35, 38, 31, 33, 35, 29, 35, 28, 23, 28, 24]",2320.033059611541,45.0,0
"[33, 32, 29, 37, 36, 34, 37, 35, 38, 31, 33, 35, 29, 35, 28, 23, 28, 24]",2320.033059611541,45.0,1
"[33, 31, 30, 38, 35, 34, 37, 35, 38, 31, 33, 35, 29, 35, 28, 23, 28, 24]",2320.033059611541,45.0,1
"[33, 31, 30, 38, 35, 34, 37, 35, 38, 31, 33, 35, 29, 35, 28, 23, 28, 24]",2320.033059611541,45.0,1
"[33, 32, 29, 38, 35, 34, 37, 34, 39, 31, 33, 35, 29, 35, 28, 23, 28, 24]",2320.033059611541,45.0,1
"[33, 32, 28, 38, 36, 34, 37, 35, 38, 31, 33, 35, 29, 35, 28, 23, 28, 24]",2320.033059611541,45.0,1
"[33, 32, 28, 38, 36, 34, 37, 35, 38, 31, 33, 35, 29, 35, 28, 23, 28, 24]",2320.033059611541,45.0,1
"[32, 32, 30, 38, 35, 34, 37, 35, 38, 31, 33, 35, 29, 35, 28, 23, 28, 24]",2322.2608249480395,50.0,0
"[32, 32, 30, 38, 35, 34, 37, 35, 37, 32, 33, 35, 29, 35, 28, 23, 28, 24]",2309.310841622171,52.5,0
"[32, 32, 30, 37, 35, 35, 37, 35, 37, 32, 33, 35, 29, 35, 28, 23, 28, 24]",2309.310841622171,52.5,1
"[32, 32, 30, 38, 35, 34, 37, 35, 37, 32, 33, 35, 29, 34, 29, 23, 28, 24]",2301.911499125585,55.0,0
"[32, 32, 29, 39, 35, 34, 37, 35, 37, 32, 33, 35, 29, 34, 29, 23, 28, 24]",2301.911499125585,55.0,1
"[32, 32, 29, 39, 35, 34, 37, 35, 37, 32, 33, 35, 29, 34, 29, 23, 28, 24]",2301.911499125585,55.0,1
"[32, 32, 30, 38, 35, 34, 37, 35, 37, 31, 34, 35, 29, 34, 29, 23, 28, 24]",2301.911499125585,55.0,1
"[32, 32, 30, 37, 35, 35, 37, 35, 37, 32, 33, 35, 29, 34, 29, 23, 28, 24]",2301.911499125585,55.0,1
"[32, 32, 30, 37, 36, 34, 37, 35, 37, 32, 33, 35, 29, 34, 29, 23, 28, 24]",2301.911499125585,55.0,1
"[32, 32, 29, 39, 35, 34, 37, 35, 37, 32, 33, 35, 29, 34, 29, 23, 28, 24]",2301.911499125585,55.0,1
"[32, 32, 30, 38, 35, 34, 37, 35, 37, 31, 33, 36, 29, 34, 29, 23, 28, 24]",2300.637794252972,60.0,0
"[31, 33, 30, 38, 35, 34, 37, 35, 37, 31, 33, 36, 29, 34, 29, 23, 28, 24]",2300.637794252972,60.0,1
"[32, 32, 30, 38, 35, 34, 37, 35, 37, 31, 33, 36, 29, 34, 29, 22, 28, 25]",2300.637794252972,60.0,1
"[32, 32, 30, 38, 35, 34, 37, 35, 36, 31, 34, 36, 29, 34, 29, 23, 28, 24]",2290.051836228224,65.0,0
"[32, 32, 30, 37, 36, 34, 37, 35, 36, 31, 34, 36, 29, 34, 29, 23, 28, 24]",2290.799508722614,67.5,0
"[32, 32, 30, 36, 36, 35, 37, 35, 36, 31, 34, 36, 29, 34, 29, 23, 28, 24]",2290.799508722614,67.5,1
"[32, 32, 29, 38, 36, 34, 37, 35, 36, 31, 34, 36, 29, 34, 29, 23, 28, 24]",2290.799508722614,67.5,1
"[32, 32, 30, 36, 37, 34, 37, 35, 36, 31, 34, 36, 29, 34, 29, 23, 28, 24]",2290.799508722614,67.5,1
"[32, 32, 30, 37, 36, 34, 37, 34, 37, 31, 34, 36, 29, 34, 29, 23, 28, 24]",2287.4809919879867,70.0,0
"[32, 32, 30, 37, 36, 34, 37, 34, 37, 31, 34, 36, 29, 34, 28, 23, 29, 24]",2287.4809919879867,70.0,1
"[32, 32, 30, 36, 36, 35, 37, 34, 37, 31, 34, 36, 29, 34, 29, 23, 28, 24]",2287.4809919879867,70.0,1
"[32, 32, 30, 37, 36, 34, 37, 34, 37, 31, 34, 36, 29, 33, 29, 24, 28, 24]",2277.2556450375323,75.0,0
"[32, 32, 30, 36, 36, 35, 37, 34, 37, 31, 34, 36, 29, 33, 29, 24, 28, 24]",2277.2556450375323,75.0,1
"[32, 32, 30, 37, 36, 34, 37, 34, 37, 31, 34, 35, 30, 33, 29, 24, 28, 24]",2267.9989870133763,77.5,0
"[31, 33, 30, 37, 36, 34, 37, 34, 37, 31, 34, 35, 30, 33, 29, 24, 28, 24]",2267.9989870133763,77.5,1
"[32, 32, 30, 36, 37, 34, 37, 34, 37, 31, 34, 35, 30, 33, 29, 24, 28, 24]",2267.9989870133763,77.5,1
"[32, 32, 30, 37, 36, 34, 37, 34, 37, 31, 34, 34, 31, 33, 29, 24, 28, 24]",2261.1610402111396,80.0,0
"[32, 32, 30, 37, 36, 33, 38, 34, 37, 31, 34, 34, 31, 33, 29, 24, 28, 24]",2261.1610402111396,80.0,1
"[32, 31, 31, 37, 36, 34, 37, 34, 37, 31, 34, 34, 31, 33, 29, 24, 28, 24]",2261.1610402111396,80.0,1
"[31, 33, 30, 37, 36, 34, 37, 34, 37, 31, 34, 34, 31, 33, 29, 24, 28, 24]",2261.1610402111396,80.0,1
"[32, 32, 30, 37, 36, 34, 37, 34, 37, 31, 33, 34, 32, 33, 29, 24, 28, 24]",2255.865270030028,85.0,0
"[32, 32, 30, 37, 36, 34, 37, 33, 37, 32, 33, 34, 32, 33, 29, 24, 28, 24]",2245.045678537364,90.0,0
"[32, 32, 30, 36, 36, 35, 37, 33, 37, 32, 33, 34, 32, 33, 29, 24, 28, 24]",2245.045678537364,90.0,1
"[32, 32, 30, 37, 36, 34, 37, 33, 37, 32, 33, 34, 32, 32, 29, 25, 28, 24]",2235.868349568159,95.0,0
"[32, 32, 30, 36, 36, 35, 37, 33, 37, 32, 33, 34, 32, 32, 29, 25, 28, 24]",2235.868349568159,95.0,1
"[32, 32, 30, 37, 36, 34, 37, 33, 36, 32, 34, 34, 32, 32, 29, 25, 28, 24]",2226.3737012235442,100.0,0
"[32, 32, 29, 37, 37, 34, 37, 33, 36, 32, 34, 34, 32, 32, 29, 25, 28, 24]",2226.3737012235442,100.0,1
"[32, 32, 30, 37, 35, 34, 38, 33, 36, 32, 34, 34, 32, 32, 29, 25, 28, 24]",2226.3737012235442,100.0,1
"[32, 32, 30, 36, 37, 34, 37, 33, 36, 32, 34, 34, 32, 32, 29, 25, 28, 24]",2226.3737012235442,100.0,1
"[32, 32, 29, 38, 36, 34, 37, 33, 36, 32, 34, 34, 32, 32, 29, 25, 28, 24]",2226.3737012235442,100.0,1
"[32, 32, 29, 37, 37, 34, 37, 33, 36, 32, 34, 34, 32, 32, 29, 25, 28, 24]",2226.3737012235442,100.0,1
"[32, 32, 30, 37, 36, 34, 37, 32, 37, 32, 34, 34, 32, 32, 29, 25, 28, 24]",2226.3737012235442,100.0,1
"[32, 32, 30, 37, 36, 34, 37, 33, 36, 32, 33, 35, 32, 32, 29, 25, 28, 24]",2226.3737012235442,100.0,1
"[32, 32, 30, 37, 36, 34, 37, 33, 36, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.8771375300958,102.5,0
"[32, 31, 30, 38, 36, 34, 37, 33, 36, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.8771375300958,102.5,1
"[32, 32, 29, 38, 36, 34, 37, 33, 36, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.8771375300958,102.5,1
"[32, 32, 30, 37, 36, 33, 38, 33, 36, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.8771375300958,102.5,1
"[32, 32, 30, 36, 37, 34, 37, 33, 36, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.8771375300958,102.5,1
"[32, 32, 29, 37, 37, 34, 37, 33, 36, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.8771375300958,102.5,1
"[32, 32, 29, 37, 37, 34, 37, 33, 36, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.8771375300958,102.5,1
"[32, 32, 29, 38, 36, 34, 37, 33, 36, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.8771375300958,102.5,1
"[32, 32, 29, 38, 36, 34, 37, 33, 36, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.8771375300958,102.5,1
"[32, 32, 30, 37, 36, 34, 37, 32, 37, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2224.5551301075425,105.0,0
"[32, 32, 30, 37, 36, 34, 37, 31, 38, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2224.5551301075425,105.0,1
"[32, 32, 29, 37, 37, 34, 37, 32, 37, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2224.5551301075425,105.0,1
"[32, 32, 30, 36, 36, 35, 37, 32, 37, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2224.5551301075425,105.0,1
"[32, 32, 29, 37, 37, 34, 37, 32, 37, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2224.5551301075425,105.0,1
"[32, 32, 30, 37, 35, 35, 37, 32, 37, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.88724527083,107.5,0
"[32, 32, 30, 36, 35, 36, 37, 32, 37, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.88724527083,107.5,1
"[32, 32, 29, 38, 35, 35, 37, 32, 37, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.88724527083,107.5,1
"[32, 32, 30, 37, 35, 35, 37, 32, 37, 32, 34, 33, 33, 32, 29, 25, 27, 25]",2222.88724527083,107.5,1
"[32, 32, 29, 38, 35, 35, 37, 32, 37, 32, 34, 33, 33, 32, 29, 25, 28, 24]",2222.88724527083,107.5,1
"[32, 32, 30, 37, 35, 35, 37, 32, 36, 33, 34, 33, 33, 32, 29, 25, 28, 24]",2215.8866792587078,110.0,0
"[32, 32, 30, 37, 35, 35, 37, 32, 36, 33, 34, 33, 33, 32, 29, 25, 27, 25]",2215.8866792587078,110.0,1
"[32, 32, 30, 37, 35, 35, 37, 32, 36, 33, 33, 34, 33, 32, 29, 25, 28, 24]",2214.5082495492097,112.5,0
"[31, 32, 31, 37, 35, 35, 37, 32, 36, 33, 33, 34, 33, 32, 29, 25, 28, 24]",2214.5082495492097,112.5,1
"[32, 31, 30, 38, 35, 35, 37, 32, 36, 33, 33, 34, 33, 32, 29, 25, 28, 24]",2214.5082495492097,112.5,1
"[32, 32, 30, 37, 34, 36, 37, 32, 36, 33, 33, 34, 33, 32, 29, 25, 28, 24]",2214.5082495492097,112.5,1
"[32, 32, 30, 36, 35, 36, 37, 32, 36, 33, 33, 34, 33, 32, 29, 25, 28, 24]",2214.5082495492097,112.5,1
"[32, 32, 29, 38, 35, 35, 37, 32, 36, 33, 33, 34, 33, 32, 29, 25, 28, 24]",2214.5082495492097,112.5,1
"[32, 32, 30, 37, 35, 35, 36, 33, 36, 33, 33, 34, 33, 32, 29, 25, 28, 24]",2206.892688790226,115.0,0
"[32, 32, 29, 38, 35, 35, 36, 33, 36, 33, 33, 34, 33, 32, 29, 25, 28, 24]",2206.892688790226,115.0,1
"[32, 32, 29, 37, 36, 35, 36, 33, 36, 33, 33, 34, 33, 32, 29, 25, 28, 24]",2206.892688790226,115.0,1
"[32, 32, 30, 37, 35, 35, 36, 33, 36, 33, 33, 33, 33, 33, 29, 25, 28, 24]",2201.3149829629206,120.0,0
"[32, 32, 30, 37, 35, 35, 36, 33, 36, 33, 33, 32, 33, 34, 29, 25, 28, 24]",2199.530377783621,125.0,0
"[32, 32, 30, 37, 35, 35, 36, 33, 35, 33, 34, 32, 33, 34, 29, 25, 28, 24]",2191.6454262381844,130.0,0
"[32, 32, 30, 37, 35, 35, 36, 33, 34, 34, 34, 32, 33, 34, 29, 25, 28, 24]",2189.1230035697995,132.5,0
"[32, 32, 30, 37, 35, 35, 36, 32, 34, 35, 34, 32, 33, 34, 29, 25, 28, 24]",2189.1230035697995,132.5,1
"[32, 32, 30, 37, 35, 35, 36, 33, 34, 34, 34, 32, 33, 34, 29, 24, 29, 24]",2189.1230035697995,132.5,1
"[32, 32, 30, 37, 35, 35, 36, 33, 34, 34, 34, 32, 33, 33, 29, 26, 28, 24]",2178.400489924259,137.5,0
"[32, 32, 30, 37, 35, 35, 36, 33, 34, 34, 34, 32, 33, 33, 28, 27, 28, 24]",2175.77657028521,140.0,0
"[32, 32, 30, 37, 35, 35, 36, 33, 34, 34, 34, 32, 33, 33, 28, 27, 27, 25]",2173.801520490909,142.5,0
"[32, 32, 29, 37, 36, 35, 36, 33, 34, 34, 34, 32, 33, 33, 28, 27, 27, 25]",2173.801520490909,142.5,1
"[32, 32, 30, 36, 36, 35, 36, 33, 34, 34, 34, 32, 33, 33, 28, 27, 27, 25]",2177.0568367005267,145.0,0
"[32, 32, 29, 37, 36, 35, 36, 33, 34, 34, 34, 32, 33, 33, 28, 27, 27, 25]",2177.0568367005267,145.0,1
"[32, 32, 30, 36, 36, 35, 36, 33, 34, 34, 34, 32, 32, 33, 29, 27, 27, 25]",2169.3370781658837,150.0,0
"[32, 32, 30, 35, 37, 35, 36, 33, 34, 34, 34, 32, 32, 33, 29, 27, 27, 25]",2169.3370781658837,150.0,1
"[32, 32, 30, 36, 36, 35, 36, 33, 34, 34, 34, 32, 31, 34, 29, 27, 27, 25]",2169.3370781658837,150.0,1
"[32, 32, 30, 36, 36, 35, 36, 33, 34, 33, 35, 32, 32, 33, 29, 27, 27, 25]",2169.3370781658837,150.0,1
"[31, 33, 30, 36, 36, 35, 36, 33, 34, 34, 34, 32, 32, 33, 29, 27, 27, 25]",2172.613104774414,152.5,0
"[31, 33, 29, 36, 37, 35, 36, 33, 34, 34, 34, 32, 32, 33, 29, 27, 27, 25]",2172.613104774414,152.5,1
"[31, 33, 29, 36, 37, 35, 36, 33, 34, 34, 34, 32, 32, 33, 29, 27, 27, 25]",2172.613104774414,152.5,1
"[31, 33, 30, 36, 36, 35, 36, 33, 33, 34, 35, 32, 32, 33, 29, 27, 27, 25]",2172.613104774414,152.5,1
"[31, 33, 30, 36, 36, 35, 36, 33, 34, 34, 34, 32, 32, 32, 29, 28, 27, 25]",2165.371431532273,157.5,0
"[31, 33, 30, 35, 37, 35, 36, 33, 34, 34, 34, 32, 32, 32, 29, 28, 27, 25]",2165.371431532273,157.5,1
"[31, 33, 30, 35, 37, 35, 36, 33, 34, 34, 34, 32, 32, 32, 29, 28, 27, 25]",2165.371431532273,157.5,1
"[31, 33, 30, 36, 36, 35, 36, 33, 34, 34, 34, 31, 33, 32, 29, 28, 27, 25]",2164.7130322344206,160.0,0
"[31, 33, 30, 35, 36, 36, 36, 33, 34, 34, 34, 31, 33, 32, 29, 28, 27, 25]",2164.7130322344206,160.0,1
"[31, 33, 30, 36, 36, 35, 36, 33, 34, 34, 34, 31, 33, 32, 29, 27, 28, 25]",2164.7130322344206,160.0,1
"[31, 33, 29, 36, 37, 35, 36, 33, 34, 34, 34, 31, 33, 32, 29, 28, 27, 25]",2164.7130322344206,160.0,1
"[30, 33, 31, 36, 36, 35, 36, 33, 34, 34, 34, 31, 33, 32, 29, 28, 27, 25]",2164.7130322344206,160.0,1
"[31, 33, 29, 36, 37, 35, 36, 33, 34, 34, 34, 31, 33, 32, 29, 28, 27, 25]",2164.7130322344206,160.0,1
"[31, 33, 30, 36, 36, 35, 36, 33, 33, 34, 35, 31, 33, 32, 29, 28, 27, 25]",2164.7130322344206,160.0,1
"[30, 34, 30, 36, 36, 35, 36, 33, 34, 34, 34, 31, 33, 32, 29, 28, 27, 25]",2164.7130322344206,160.0,1
"[31, 33, 30, 36, 36, 35, 36, 33, 34, 34, 34, 31, 33, 32, 28, 28, 28, 25]",2164.7130322344206,160.0,1
"[30, 33, 31, 36, 36, 35, 36, 33, 34, 34, 34, 31, 33, 32, 29, 28, 27, 25]",2164.7130322344206,160.0,1
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 34, 34, 31, 33, 32, 29, 28, 27, 25]",2158.673983380682,165.0,0
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 34, 34, 31, 33, 32, 28, 28, 28, 25]",2156.540103532946,170.0,0
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 34, 34, 31, 33, 32, 28, 28, 27, 26]",2154.8065391730897,172.5,0
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 34, 34, 31, 33, 32, 27, 29, 27, 26]",2154.472266768195,175.0,0
"[31, 33, 29, 37, 36, 35, 35, 33, 35, 34, 34, 31, 33, 32, 27, 29, 27, 26]",2154.472266768195,175.0,1
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 33, 35, 31, 33, 32, 27, 29, 27, 26]",2152.5041485086217,177.5,0
"[31, 33, 30, 35, 36, 36, 35, 33, 35, 33, 35, 31, 33, 32, 27, 29, 27, 26]",2152.5041485086217,177.5,1
"[31, 33, 29, 37, 36, 35, 35, 33, 35, 33, 35, 31, 33, 32, 27, 29, 27, 26]",2152.5041485086217,177.5,1
