index,airborne delay cost,ground delay cost,transform
"[31, 32, 31, 34, 33, 34, 32, 35, 34, 33, 32, 33, 31, 30, 31, 31, 29, 31]",2004.1625175103895,225.0,1
"[32, 32, 30, 34, 33, 34, 32, 35, 34, 33, 32, 32, 32, 30, 31, 31, 29, 31]",2001.708236834952,226.25,0
"[32, 32, 30, 34, 33, 34, 32, 35, 34, 33, 32, 31, 32, 31, 31, 31, 29, 31]",1999.2115711003348,228.75,0
"[32, 32, 30, 34, 33, 34, 31, 36, 34, 33, 32, 31, 32, 31, 31, 31, 29, 31]",1999.2115711003348,228.75,1
"[32, 32, 30, 34, 33, 34, 32, 35, 34, 33, 31, 31, 33, 31, 31, 31, 29, 31]",1999.2115711003348,228.75,1
"[32, 32, 29, 34, 34, 34, 32, 35, 34, 33, 32, 31, 32, 31, 31, 31, 29, 31]",1999.2115711003348,228.75,1
"[32, 32, 30, 34, 33, 34, 32, 34, 34, 34, 32, 31, 32, 31, 31, 31, 29, 31]",1995.8344195983059,231.25,0
"[32, 32, 30, 34, 33, 34, 32, 34, 34, 34, 32, 31, 32, 30, 31, 32, 29, 31]",1995.8344195983059,231.25,1
"[31, 33, 30, 34, 33, 34, 32, 34, 34, 34, 32, 31, 32, 31, 31, 31, 29, 31]",1995.8344195983059,231.25,1
"[32, 32, 29, 34, 34, 34, 32, 34, 34, 34, 32, 31, 32, 31, 31, 31, 29, 31]",1995.8344195983059,231.25,1
"[32, 32, 30, 34, 33, 34, 32, 34, 33, 35, 32, 31, 32, 31, 31, 31, 29, 31]",1995.8344195983059,231.25,1
"[32, 32, 30, 34, 33, 34, 32, 34, 34, 34, 32, 31, 31, 32, 31, 31, 29, 31]",1995.8344195983059,231.25,1
"[32, 32, 30, 34, 33, 34, 32, 34, 34, 34, 32, 31, 32, 31, 30, 32, 29, 31]",1995.8344195983059,231.25,1
"[32, 32, 30, 34, 33, 34, 32, 34, 34, 33, 33, 31, 32, 31, 31, 31, 29, 31]",1992.1369603796404,232.5,0
"[32, 32, 30, 34, 33, 34, 32, 34, 33, 34, 33, 31, 32, 31, 31, 31, 29, 31]",1991.0622608554893,233.75,0
"[32, 31, 30, 35, 33, 34, 32, 34, 33, 34, 33, 31, 32, 31, 31, 31, 29, 31]",1991.0622608554893,233.75,1
"[32, 32, 30, 34, 33, 34, 32, 34, 33, 34, 33, 31, 32, 31, 30, 32, 29, 31]",1991.0622608554893,233.75,1
"[32, 32, 30, 34, 33, 34, 32, 34, 33, 34, 33, 31, 31, 31, 32, 31, 29, 31]",1990.5700160231916,236.25,0
"[32, 32, 29, 35, 33, 34, 32, 34, 33, 34, 33, 31, 31, 31, 32, 31, 29, 31]",1990.5700160231916,236.25,1
"[31, 32, 31, 34, 33, 34, 32, 34, 33, 34, 33, 31, 31, 31, 32, 31, 29, 31]",1990.5700160231916,236.25,1
"[32, 31, 30, 35, 33, 34, 32, 34, 33, 34, 33, 31, 31, 31, 32, 31, 29, 31]",1990.5700160231916,236.25,1
"[32, 32, 29, 35, 33, 34, 32, 34, 33, 34, 33, 31, 31, 31, 32, 31, 29, 31]",1990.5700160231916,236.25,1
"[32, 32, 30, 34, 33, 34, 32, 33, 33, 35, 33, 31, 31, 31, 32, 31, 29, 31]",1990.5700160231916,236.25,1
"[32, 32, 30, 33, 33, 35, 32, 34, 33, 34, 33, 31, 31, 31, 32, 31, 29, 31]",1990.5700160231916,236.25,1
"[32, 32, 29, 34, 34, 34, 32, 34, 33, 34, 33, 31, 31, 31, 32, 31, 29, 31]",1990.5700160231916,236.25,1
"[32, 32, 30, 34, 33, 34, 32, 34, 33, 34, 33, 31, 30, 31, 33, 31, 29, 31]",1990.5700160231916,236.25,1
"[32, 32, 30, 34, 33, 34, 32, 34, 33, 34, 33, 31, 30, 31, 33, 31, 29, 31]",1990.5700160231916,236.25,1
"[32, 32, 30, 33, 34, 34, 32, 34, 33, 34, 33, 31, 31, 31, 32, 31, 29, 31]",1990.5700160231916,236.25,1
"[32, 32, 30, 33, 34, 34, 32, 34, 33, 34, 33, 31, 31, 31, 32, 31, 29, 31]",1990.5700160231916,236.25,1
"[32, 32, 30, 34, 33, 34, 32, 34, 33, 34, 33, 31, 31, 31, 31, 31, 30, 31]",1987.3976682346838,238.75,0
"[32, 32, 30, 34, 33, 34, 32, 33, 33, 35, 33, 31, 31, 31, 31, 31, 30, 31]",1987.3976682346838,238.75,1
"[32, 32, 29, 35, 33, 34, 32, 34, 33, 34, 33, 31, 31, 31, 31, 31, 30, 31]",1987.3976682346838,238.75,1
"[32, 32, 30, 34, 33, 34, 32, 34, 33, 34, 33, 31, 31, 30, 31, 32, 30, 31]",1987.3976682346838,238.75,1
"[32, 32, 29, 34, 34, 34, 32, 34, 33, 34, 33, 31, 31, 31, 31, 31, 30, 31]",1987.3976682346838,238.75,1
"[32, 32, 30, 34, 33, 34, 32, 34, 33, 34, 33, 31, 31, 31, 31, 30, 30, 32]",1985.1613122640538,241.25,0
"[32, 32, 30, 34, 33, 34, 32, 34, 33, 34, 33, 31, 30, 32, 31, 30, 30, 32]",1986.000705221435,242.5,0
"[32, 32, 30, 34, 33, 34, 32, 34, 33, 34, 33, 31, 29, 33, 31, 30, 30, 32]",1986.000705221435,242.5,1
"[32, 31, 31, 34, 33, 34, 32, 34, 33, 34, 33, 31, 30, 32, 31, 30, 30, 32]",1986.1550327985722,243.75,0
"[32, 31, 31, 34, 33, 34, 31, 34, 34, 34, 33, 31, 30, 32, 31, 30, 30, 32]",1986.1550327985722,243.75,1
"[32, 31, 31, 34, 32, 35, 32, 34, 33, 34, 33, 31, 30, 32, 31, 30, 30, 32]",1986.1550327985722,243.75,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 35, 33, 31, 30, 32, 31, 30, 30, 32]",1986.1550327985722,243.75,1
"[32, 31, 31, 34, 33, 34, 32, 34, 33, 33, 33, 32, 30, 32, 31, 30, 30, 32]",1979.9444761946845,246.25,0
"[32, 31, 31, 34, 33, 33, 33, 34, 33, 33, 33, 32, 30, 32, 31, 30, 30, 32]",1979.9444761946845,246.25,1
"[32, 31, 31, 34, 33, 34, 32, 33, 34, 33, 33, 32, 30, 32, 31, 30, 30, 32]",1979.9444761946845,246.25,1
"[32, 31, 30, 35, 33, 34, 32, 34, 33, 33, 33, 32, 30, 32, 31, 30, 30, 32]",1979.9444761946845,246.25,1
"[32, 31, 31, 33, 33, 35, 32, 34, 33, 33, 33, 32, 30, 32, 31, 30, 30, 32]",1979.9444761946845,246.25,1
"[32, 31, 31, 33, 34, 34, 32, 34, 33, 33, 33, 32, 30, 32, 31, 30, 30, 32]",1979.9444761946845,246.25,1
"[32, 31, 31, 34, 33, 34, 32, 34, 32, 34, 33, 32, 30, 32, 31, 30, 30, 32]",1979.9444761946845,246.25,1
"[32, 31, 30, 34, 34, 34, 32, 34, 33, 33, 33, 32, 30, 32, 31, 30, 30, 32]",1979.9444761946845,246.25,1
"[32, 31, 30, 35, 33, 34, 32, 34, 33, 33, 33, 32, 30, 32, 31, 30, 30, 32]",1979.9444761946845,246.25,1
"[32, 31, 31, 33, 33, 35, 32, 34, 33, 33, 33, 32, 30, 32, 31, 30, 30, 32]",1979.9444761946845,246.25,1
"[32, 31, 31, 34, 33, 34, 32, 34, 33, 33, 33, 32, 30, 31, 32, 30, 30, 32]",1979.9444761946845,246.25,1
"[32, 31, 31, 34, 33, 33, 32, 35, 33, 33, 33, 32, 30, 32, 31, 30, 30, 32]",1979.9444761946845,246.25,1
"[32, 31, 31, 34, 33, 34, 32, 34, 33, 33, 33, 31, 31, 32, 31, 30, 30, 32]",1977.9519614788692,247.5,0
"[32, 31, 31, 33, 33, 35, 32, 34, 33, 33, 33, 31, 31, 32, 31, 30, 30, 32]",1977.9519614788692,247.5,1
"[32, 31, 30, 34, 34, 34, 32, 34, 33, 33, 33, 31, 31, 32, 31, 30, 30, 32]",1977.9519614788692,247.5,1
"[32, 31, 31, 34, 33, 34, 32, 34, 33, 33, 32, 31, 32, 32, 31, 30, 30, 32]",1975.0961864736726,250.0,0
"[32, 31, 31, 34, 33, 34, 32, 34, 33, 33, 32, 31, 31, 33, 31, 30, 30, 32]",1975.0961864736726,250.0,1
"[32, 31, 30, 35, 33, 34, 32, 34, 33, 33, 32, 31, 32, 32, 31, 30, 30, 32]",1975.0961864736726,250.0,1
"[32, 31, 30, 34, 34, 34, 32, 34, 33, 33, 32, 31, 32, 32, 31, 30, 30, 32]",1975.0961864736726,250.0,1
"[32, 31, 31, 34, 33, 33, 32, 35, 33, 33, 32, 31, 32, 32, 31, 30, 30, 32]",1975.0961864736726,250.0,1
"[32, 31, 30, 34, 34, 34, 32, 34, 33, 33, 32, 31, 32, 32, 31, 30, 30, 32]",1975.0961864736726,250.0,1
"[32, 31, 30, 35, 33, 34, 32, 34, 33, 33, 32, 31, 32, 32, 31, 30, 30, 32]",1975.0961864736726,250.0,1
"[32, 31, 31, 33, 33, 35, 32, 34, 33, 33, 32, 31, 32, 32, 31, 30, 30, 32]",1975.0961864736726,250.0,1
"[32, 31, 31, 34, 33, 34, 32, 34, 33, 32, 33, 31, 32, 32, 31, 30, 30, 32]",1973.6863158683389,251.25,0
"[32, 31, 30, 35, 33, 34, 32, 34, 33, 32, 33, 31, 32, 32, 31, 30, 30, 32]",1973.6863158683389,251.25,1
"[32, 31, 31, 33, 33, 35, 32, 34, 33, 32, 33, 31, 32, 32, 31, 30, 30, 32]",1973.6863158683389,251.25,1
"[32, 31, 31, 33, 33, 35, 32, 34, 33, 32, 33, 31, 32, 32, 31, 30, 30, 32]",1973.6863158683389,251.25,1
"[32, 31, 31, 34, 33, 34, 32, 34, 33, 32, 33, 31, 32, 31, 32, 30, 30, 32]",1973.6863158683389,251.25,1
"[32, 31, 31, 34, 33, 34, 32, 34, 32, 32, 34, 31, 32, 32, 31, 30, 30, 32]",1973.6863158683389,251.25,1
"[32, 31, 31, 33, 33, 35, 32, 34, 33, 32, 33, 31, 32, 32, 31, 30, 30, 32]",1973.6863158683389,251.25,1
"[32, 31, 31, 34, 33, 34, 32, 34, 33, 32, 33, 31, 31, 33, 31, 30, 30, 32]",1973.6863158683389,251.25,1
"[32, 31, 31, 33, 34, 34, 32, 34, 33, 32, 33, 31, 32, 32, 31, 30, 30, 32]",1973.6863158683389,251.25,1
"[32, 31, 31, 33, 34, 34, 32, 34, 33, 32, 33, 31, 32, 32, 31, 30, 30, 32]",1973.6863158683389,251.25,1
"[32, 31, 31, 33, 34, 34, 32, 34, 33, 32, 33, 31, 32, 32, 31, 30, 30, 32]",1973.6863158683389,251.25,1
"[32, 31, 31, 34, 33, 34, 32, 33, 34, 32, 33, 31, 32, 32, 31, 30, 30, 32]",1973.6863158683389,251.25,1
"[32, 31, 31, 34, 33, 34, 32, 34, 32, 33, 33, 31, 32, 32, 31, 30, 30, 32]",1972.7674908634526,252.5,0
"[32, 31, 30, 34, 34, 34, 32, 34, 32, 33, 33, 31, 32, 32, 31, 30, 30, 32]",1972.7674908634526,252.5,1
"[32, 31, 31, 34, 33, 34, 32, 34, 32, 33, 33, 31, 32, 32, 31, 29, 30, 33]",1972.7674908634526,252.5,1
"[32, 31, 31, 33, 33, 35, 32, 34, 32, 33, 33, 31, 32, 32, 31, 30, 30, 32]",1972.7674908634526,252.5,1
"[32, 31, 31, 34, 33, 34, 32, 34, 32, 33, 33, 31, 32, 32, 30, 31, 30, 32]",1971.9957570680817,253.75,0
"[32, 31, 31, 34, 33, 34, 32, 34, 32, 33, 33, 31, 32, 32, 30, 30, 31, 32]",1971.9957570680817,253.75,1
"[32, 31, 31, 34, 33, 34, 32, 34, 32, 33, 33, 31, 32, 32, 29, 32, 30, 32]",1971.9957570680817,253.75,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 33, 33, 31, 32, 32, 30, 31, 30, 32]",1970.7756766371847,255.0,0
"[32, 31, 30, 34, 34, 34, 32, 33, 33, 33, 33, 31, 32, 32, 30, 31, 30, 32]",1970.7756766371847,255.0,1
"[32, 31, 30, 35, 33, 34, 32, 33, 33, 33, 33, 31, 32, 32, 30, 31, 30, 32]",1970.7756766371847,255.0,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 33, 33, 31, 32, 31, 30, 32, 30, 32]",1970.7756766371847,255.0,1
"[32, 31, 31, 34, 33, 34, 32, 32, 33, 34, 33, 31, 32, 32, 30, 31, 30, 32]",1970.7756766371847,255.0,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 33, 33, 30, 32, 33, 30, 31, 30, 32]",1970.7756766371847,255.0,1
"[32, 31, 31, 34, 33, 34, 32, 32, 34, 33, 33, 31, 32, 32, 30, 31, 30, 32]",1970.7756766371847,255.0,1
"[31, 31, 32, 34, 33, 34, 32, 33, 33, 33, 33, 31, 32, 32, 30, 31, 30, 32]",1970.7756766371847,255.0,1
"[32, 31, 31, 33, 33, 35, 32, 33, 33, 33, 33, 31, 32, 32, 30, 31, 30, 32]",1970.7756766371847,255.0,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,0
"[32, 31, 30, 35, 33, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 33, 33, 32, 34, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 33, 31, 32, 33, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 30, 31, 35, 33, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 33, 31, 33, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 33, 33, 35, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 30, 35, 33, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 30, 30, 33]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 32, 32, 33, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 33, 31, 33, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 33, 33, 35, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 33, 34, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 33, 33, 35, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 33, 34, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 32, 33, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 33, 31, 33, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 33, 34, 31, 33, 34, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 30, 35, 33, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[31, 31, 32, 34, 33, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 32, 32, 33, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 32, 34, 33, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 33, 32, 32, 32, 29, 32, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 30, 35, 33, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 30, 32]",1967.9198163978842,257.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 33, 32, 31, 32, 31, 31, 30, 32]",1965.5779977059733,260.0,0
"[32, 31, 30, 35, 33, 34, 32, 33, 33, 32, 33, 32, 31, 32, 31, 31, 30, 32]",1965.5779977059733,260.0,1
"[32, 31, 31, 34, 33, 34, 32, 32, 33, 33, 33, 32, 31, 32, 31, 31, 30, 32]",1965.5779977059733,260.0,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 33, 32, 31, 32, 31, 30, 30, 33]",1965.5779977059733,260.0,1
"[32, 31, 31, 34, 33, 33, 32, 34, 33, 32, 33, 32, 31, 32, 31, 31, 30, 32]",1965.5779977059733,260.0,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 31, 33, 33, 31, 32, 31, 31, 30, 32]",1965.5779977059733,260.0,1
"[32, 31, 31, 34, 32, 35, 32, 33, 33, 32, 33, 32, 31, 32, 31, 31, 30, 32]",1965.5779977059733,260.0,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,0
"[32, 31, 31, 33, 34, 34, 32, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 31, 32, 33, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 32, 32, 32, 32, 31, 30, 30, 33]",1963.3930527068967,262.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 32, 31, 32, 33, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 30, 35, 33, 34, 32, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 32, 32, 32, 32, 31, 30, 31, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 33, 33, 35, 32, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 32, 32, 32, 32, 31, 31, 29, 33]",1963.3930527068967,262.5,1
"[32, 30, 31, 35, 33, 34, 32, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 31, 33, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 32, 31, 32, 33, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 30, 34, 34, 34, 32, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 32, 32, 31, 32, 32, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 30, 35, 33, 34, 32, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 33, 32, 32, 31, 32, 33, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 34, 33, 34, 32, 33, 32, 32, 33, 32, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 33, 34, 34, 32, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 30, 34, 34, 34, 32, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 34, 32, 34, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1963.3930527068967,262.5,1
"[32, 31, 31, 34, 33, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,0
"[32, 31, 31, 33, 33, 34, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 30, 35, 33, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 33, 34, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 34, 33, 33, 33, 32, 33, 33, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 34, 33, 33, 33, 33, 33, 32, 32, 32, 31, 32, 32, 31, 30, 32]",1961.7212499573106,263.75,1
"[31, 32, 31, 34, 33, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 34, 33, 32, 33, 34, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 34, 33, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 30, 31, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 33, 33, 34, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 34, 33, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 30, 30, 33]",1961.7212499573106,263.75,1
"[32, 31, 30, 35, 33, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 34, 33, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 29, 33]",1961.7212499573106,263.75,1
"[32, 31, 30, 34, 34, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[31, 32, 31, 34, 33, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 34, 33, 33, 33, 33, 33, 32, 31, 33, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 33, 34, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 30, 34, 34, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 34, 33, 33, 33, 32, 34, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 34, 33, 33, 33, 33, 33, 31, 32, 33, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 30, 35, 33, 33, 33, 33, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 34, 33, 32, 33, 34, 33, 32, 32, 32, 32, 32, 31, 31, 30, 32]",1961.7212499573106,263.75,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 31, 30, 32]",1960.9530173974974,265.0,0
"[32, 31, 31, 33, 33, 34, 33, 33, 32, 33, 32, 32, 32, 32, 31, 31, 30, 32]",1960.9530173974974,265.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 31, 30, 32]",1960.9530173974974,265.0,1
"[32, 31, 31, 34, 32, 33, 34, 33, 32, 33, 32, 32, 32, 32, 31, 31, 30, 32]",1960.9530173974974,265.0,1
"[32, 31, 31, 34, 33, 33, 33, 32, 33, 33, 32, 32, 32, 32, 31, 31, 30, 32]",1960.9530173974974,265.0,1
"[32, 31, 31, 33, 33, 34, 33, 33, 32, 33, 32, 32, 32, 32, 31, 31, 30, 32]",1960.9530173974974,265.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,0
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 32, 33, 34, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 33, 34, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 32, 33, 34, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 31, 32, 33, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 31, 32, 33, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 29, 32, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 31, 32, 33, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 32, 34, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 32, 34, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[31, 31, 32, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 32, 34, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 30, 32, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 30, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 31, 33, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 30, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 31, 32, 32, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 31, 32, 33, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 33, 34, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 33, 33, 33, 31, 33, 33, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[31, 32, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 31, 33, 32, 32, 31, 30, 31, 32]",1960.6787004496673,266.25,1
