index,airborne delay cost,ground delay cost,transform
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
