index,airborne delay cost,ground delay cost,transform
"[6, 12, 36, 39, 35, 43, 42, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6954.960056609021,0,0
"[6, 12, 36, 39, 35, 37, 38, 39, 39, 38, 40, 39, 34, 36, 36, 37, 40, 33, 19, 5]",5092.017906066302,66,125.25,1
"[6, 12, 36, 39, 35, 38, 37, 38, 40, 38, 40, 39, 34, 36, 36, 37, 40, 33, 19, 5]",5092.017906066302,66,125.25,1
"[6, 12, 36, 39, 35, 38, 37, 38, 40, 38, 40, 39, 34, 36, 36, 37, 40, 33, 19, 5]",5092.017906066302,66,125.25,1
"[6, 11, 36, 40, 35, 38, 38, 38, 39, 38, 40, 39, 34, 36, 36, 37, 40, 33, 19, 5]",5092.017906066302,66,125.25,1
"[6, 12, 36, 39, 35, 38, 37, 38, 40, 38, 40, 39, 34, 36, 36, 37, 40, 33, 19, 5]",5092.017906066302,66,125.25,1
"[6, 12, 36, 39, 35, 38, 38, 38, 39, 38, 40, 39, 34, 36, 36, 37, 39, 34, 19, 5]",5070.421473810705,67,128.375,0
"[6, 12, 36, 39, 35, 38, 38, 38, 39, 38, 40, 39, 34, 36, 36, 36, 39, 35, 19, 5]",5042.267389173152,69,133.875,0
"[6, 12, 36, 39, 35, 38, 38, 38, 39, 37, 41, 39, 34, 36, 36, 36, 39, 35, 19, 5]",5041.013794349973,70,135.5,0
"[6, 12, 36, 39, 35, 38, 38, 38, 39, 37, 41, 39, 34, 36, 36, 35, 40, 35, 19, 5]",5036.016591361376,71,138.625,0
"[6, 12, 36, 38, 35, 39, 38, 38, 39, 37, 41, 39, 34, 36, 36, 35, 40, 35, 19, 5]",5036.016591361376,71,138.625,1
"[6, 12, 36, 39, 35, 38, 38, 38, 39, 37, 41, 39, 34, 35, 36, 36, 40, 35, 19, 5]",5024.178394558497,73,142.625,0
"[6, 12, 36, 39, 35, 37, 39, 38, 39, 37, 41, 39, 34, 35, 36, 36, 40, 35, 19, 5]",5024.178394558497,73,142.625,1
"[6, 12, 36, 39, 35, 38, 37, 38, 40, 37, 41, 39, 34, 35, 36, 36, 40, 35, 19, 5]",5024.178394558497,73,142.625,1
"[6, 12, 36, 39, 35, 37, 38, 39, 39, 37, 41, 39, 34, 35, 36, 36, 40, 35, 19, 5]",5024.178394558497,73,142.625,1
"[6, 12, 36, 39, 35, 38, 38, 38, 39, 37, 41, 39, 34, 35, 36, 35, 41, 35, 19, 5]",5021.220598424086,74,146.125,0
"[6, 12, 35, 39, 36, 38, 38, 38, 39, 37, 41, 39, 34, 35, 36, 35, 41, 35, 19, 5]",5021.220598424086,74,146.125,1
"[6, 12, 36, 39, 35, 38, 38, 38, 39, 37, 41, 39, 34, 35, 36, 35, 41, 34, 20, 5]",5001.395554872157,75,148.5,0
"[6, 12, 36, 39, 35, 38, 37, 39, 39, 37, 41, 39, 34, 35, 36, 35, 41, 34, 20, 5]",5001.395554872157,75,148.5,1
"[6, 12, 36, 39, 35, 37, 39, 38, 39, 37, 41, 39, 34, 35, 36, 35, 41, 34, 20, 5]",5001.395554872157,75,148.5,1
"[6, 12, 36, 39, 35, 38, 37, 39, 39, 37, 41, 39, 34, 35, 36, 35, 41, 34, 20, 5]",5001.395554872157,75,148.5,1
"[6, 12, 36, 39, 35, 38, 37, 39, 39, 37, 41, 39, 34, 35, 36, 35, 41, 34, 20, 5]",5001.395554872157,75,148.5,1
"[6, 12, 36, 39, 35, 38, 37, 39, 39, 37, 41, 39, 34, 35, 36, 35, 41, 34, 20, 5]",5001.395554872157,75,148.5,1
"[6, 12, 36, 39, 35, 38, 38, 38, 39, 37, 41, 38, 34, 36, 36, 35, 41, 34, 20, 5]",4972.7761800739545,77,151.0,0
"[6, 12, 36, 39, 35, 38, 37, 38, 40, 37, 41, 38, 34, 36, 36, 35, 41, 34, 20, 5]",4972.7761800739545,77,151.0,1
"[6, 12, 36, 39, 35, 38, 37, 39, 39, 37, 41, 38, 34, 36, 36, 35, 41, 34, 20, 5]",4972.7761800739545,77,151.0,1
"[6, 12, 36, 39, 35, 38, 38, 38, 39, 37, 41, 38, 34, 36, 36, 35, 41, 33, 20, 6]",4948.911516256279,79,156.5,0
"[6, 12, 36, 39, 35, 37, 39, 38, 39, 37, 41, 38, 34, 36, 36, 35, 41, 33, 20, 6]",4948.911516256279,79,156.5,1
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 38, 41, 38, 34, 36, 36, 35, 41, 33, 20, 6]",4946.993088634555,80,158.125,0
"[6, 12, 36, 38, 35, 39, 38, 38, 38, 38, 41, 38, 34, 36, 36, 35, 41, 33, 20, 6]",4946.993088634555,80,158.125,1
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4914.512069111586,82,161.375,0
"[6, 12, 36, 39, 35, 37, 39, 38, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4914.512069111586,82,161.375,1
"[6, 12, 36, 39, 35, 38, 37, 38, 39, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4914.512069111586,82,161.375,1
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,0
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 35, 40, 35, 38, 38, 38, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 39, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 37, 38, 39, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 39, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 37, 38, 39, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 39, 38, 40, 38, 35, 36, 36, 35, 41, 33, 20, 6]",4915.361743013009,83,162.625,1
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 38, 39, 38, 36, 36, 36, 35, 41, 33, 20, 6]",4887.8934502926695,85,166.625,0
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 38, 39, 38, 36, 36, 36, 35, 41, 33, 20, 6]",4887.8934502926695,85,166.625,1
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 38, 39, 38, 36, 36, 36, 35, 41, 33, 20, 6]",4887.8934502926695,85,166.625,1
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 38, 39, 38, 36, 36, 36, 35, 41, 33, 20, 6]",4887.8934502926695,85,166.625,1
"[5, 13, 36, 39, 35, 37, 38, 39, 38, 38, 39, 38, 36, 36, 36, 35, 41, 33, 20, 6]",4887.8934502926695,85,166.625,1
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 38, 39, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4880.976391551929,87,172.875,0
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,0
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 37, 40, 38, 36, 36, 34, 35, 43, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 36, 41, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 39, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 39, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 37, 38, 39, 38, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 37, 40, 38, 36, 36, 35, 34, 43, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 39, 37, 40, 38, 36, 36, 35, 35, 42, 33, 20, 6]",4879.810170315326,88,174.875,1
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 37, 40, 38, 36, 36, 35, 34, 42, 34, 20, 6]",4858.455885318747,90,182.625,0
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 41, 38, 36, 36, 35, 34, 42, 34, 20, 6]",4858.455885318747,90,182.625,1
"[5, 13, 36, 39, 35, 38, 38, 37, 39, 37, 40, 38, 36, 36, 35, 34, 42, 34, 20, 6]",4858.455885318747,90,182.625,1
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 37, 40, 38, 36, 36, 35, 34, 42, 33, 20, 7]",4834.110882695926,92,188.875,0
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 37, 40, 38, 36, 36, 35, 34, 42, 33, 20, 7]",4834.110882695926,92,188.875,1
"[5, 13, 36, 39, 35, 37, 38, 39, 38, 37, 40, 38, 36, 36, 35, 34, 42, 33, 20, 7]",4834.110882695926,92,188.875,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 37, 40, 38, 36, 36, 35, 34, 42, 33, 20, 7]",4834.110882695926,92,188.875,1
"[5, 13, 36, 39, 35, 37, 38, 39, 38, 37, 40, 38, 36, 36, 35, 34, 42, 33, 20, 7]",4834.110882695926,92,188.875,1
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 37, 40, 38, 36, 36, 35, 34, 41, 34, 20, 7]",4812.4584963556445,93,192.375,0
"[5, 13, 36, 39, 35, 37, 38, 39, 38, 37, 40, 38, 36, 36, 35, 34, 41, 34, 20, 7]",4812.4584963556445,93,192.375,1
"[5, 13, 36, 39, 35, 38, 37, 38, 39, 37, 40, 38, 36, 36, 35, 34, 41, 34, 20, 7]",4812.4584963556445,93,192.375,1
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 37, 40, 38, 36, 36, 35, 34, 41, 34, 20, 7]",4812.4584963556445,93,192.375,1
"[5, 13, 36, 39, 35, 37, 38, 39, 38, 37, 40, 38, 36, 36, 35, 34, 41, 34, 20, 7]",4812.4584963556445,93,192.375,1
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 37, 40, 38, 36, 36, 35, 34, 41, 34, 20, 7]",4812.4584963556445,93,192.375,1
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 37, 40, 38, 36, 36, 35, 34, 41, 34, 20, 7]",4812.4584963556445,93,192.375,1
"[5, 13, 36, 39, 35, 38, 37, 38, 39, 37, 40, 38, 36, 36, 35, 34, 41, 34, 20, 7]",4812.4584963556445,93,192.375,1
"[5, 13, 36, 39, 35, 37, 38, 39, 38, 37, 40, 38, 36, 36, 35, 34, 41, 34, 20, 7]",4812.4584963556445,93,192.375,1
"[5, 13, 36, 39, 35, 38, 37, 38, 39, 37, 40, 38, 36, 36, 35, 34, 41, 34, 20, 7]",4812.4584963556445,93,192.375,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 37, 40, 38, 36, 36, 35, 34, 41, 34, 20, 7]",4812.4584963556445,93,192.375,1
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 37, 40, 38, 36, 35, 35, 35, 41, 34, 20, 7]",4798.39383740033,95,197.125,0
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 37, 40, 38, 36, 35, 35, 35, 41, 34, 20, 7]",4798.39383740033,95,197.125,1
"[5, 13, 36, 39, 35, 38, 38, 37, 38, 38, 40, 38, 36, 35, 35, 35, 41, 34, 20, 7]",4798.39383740033,95,197.125,1
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 37, 40, 38, 36, 35, 35, 35, 41, 34, 19, 8]",4793.556387568511,96,198.75,0
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 37, 40, 38, 36, 35, 35, 35, 41, 34, 19, 8]",4793.556387568511,96,198.75,1
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 37, 40, 38, 36, 35, 35, 35, 41, 34, 19, 8]",4793.556387568511,96,198.75,1
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 37, 40, 37, 36, 36, 35, 35, 41, 34, 19, 8]",4767.718459670171,98,202.0,0
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 37, 40, 37, 36, 36, 35, 35, 41, 34, 19, 8]",4767.718459670171,98,202.0,1
"[5, 13, 36, 39, 35, 37, 39, 38, 38, 37, 40, 37, 36, 36, 35, 35, 41, 34, 19, 8]",4767.718459670171,98,202.0,1
"[5, 13, 36, 39, 35, 38, 37, 39, 38, 37, 40, 37, 36, 36, 35, 35, 41, 34, 19, 8]",4767.718459670171,98,202.0,1
"[5, 13, 36, 39, 35, 38, 38, 38, 38, 37, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4760.440314581111,99,204.75,0
"[5, 13, 35, 40, 35, 38, 38, 38, 38, 37, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4760.440314581111,99,204.75,1
"[5, 13, 36, 39, 35, 38, 37, 38, 39, 37, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4760.440314581111,99,204.75,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4759.900643686908,100,206.75,0
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4759.900643686908,100,206.75,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4759.900643686908,100,206.75,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4759.900643686908,100,206.75,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4759.900643686908,100,206.75,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4759.900643686908,100,206.75,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4759.900643686908,100,206.75,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4759.900643686908,100,206.75,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4759.900643686908,100,206.75,1
"[4, 14, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4759.900643686908,100,206.75,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4759.900643686908,100,206.75,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 36, 35, 35, 35, 42, 34, 19, 8]",4759.900643686908,100,206.75,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 35, 36, 35, 41, 34, 19, 8]",4759.900643686908,100,206.75,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 19, 8]",4752.618540167384,102,213.0,0
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 19, 8]",4752.618540167384,102,213.0,1
"[5, 13, 36, 39, 35, 38, 38, 37, 38, 38, 40, 37, 36, 34, 36, 36, 41, 34, 19, 8]",4752.618540167384,102,213.0,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 19, 8]",4752.618540167384,102,213.0,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 36, 41, 34, 19, 8]",4752.618540167384,102,213.0,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,0
"[5, 13, 36, 38, 36, 38, 38, 38, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 38, 38, 38, 36, 38, 41, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 41, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 38, 38, 38, 36, 39, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 36, 33, 37, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 34, 36, 36, 41, 34, 18, 9]",4748.054887761318,103,215.0,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 36, 34, 36, 36, 40, 35, 18, 9]",4726.500154665865,104,218.875,0
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 36, 34, 36, 36, 40, 35, 18, 9]",4726.500154665865,104,218.875,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 36, 34, 36, 36, 40, 35, 18, 9]",4726.500154665865,104,218.875,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 36, 34, 36, 36, 40, 35, 18, 9]",4726.500154665865,104,218.875,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 36, 33, 36, 37, 40, 35, 18, 9]",4726.500154665865,104,218.875,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 36, 34, 36, 36, 40, 35, 18, 9]",4726.500154665865,104,218.875,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 36, 33, 36, 37, 40, 35, 18, 9]",4726.500154665865,104,218.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 36, 40, 35, 18, 9]",4726.500154665865,104,218.875,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 36, 34, 36, 36, 40, 35, 18, 9]",4726.500154665865,104,218.875,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 36, 34, 36, 36, 40, 35, 18, 9]",4726.500154665865,104,218.875,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 36, 34, 36, 36, 40, 35, 18, 9]",4726.500154665865,104,218.875,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 18, 9]",4704.168763875902,106,227.375,0
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 35, 40, 36, 18, 9]",4704.168763875902,106,227.375,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 18, 9]",4704.168763875902,106,227.375,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 35, 40, 36, 18, 9]",4704.168763875902,106,227.375,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 35, 40, 36, 18, 9]",4704.168763875902,106,227.375,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 18, 9]",4704.168763875902,106,227.375,1
"[5, 13, 36, 39, 35, 38, 38, 38, 36, 39, 40, 37, 36, 34, 36, 35, 40, 36, 18, 9]",4704.168763875902,106,227.375,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 35, 40, 36, 18, 9]",4704.168763875902,106,227.375,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 18, 9]",4704.168763875902,106,227.375,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,0
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 35, 39, 36, 38, 38, 38, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 34, 38, 39, 38, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 38, 38, 38, 36, 39, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 36, 34, 36, 35, 40, 36, 17, 10]",4699.743102656281,107,229.75,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 36, 34, 36, 35, 40, 35, 18, 10]",4680.008408755204,108,233.25,0
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 35, 34, 37, 35, 40, 35, 18, 10]",4666.920289559218,110,238.0,0
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 35, 34, 37, 35, 40, 35, 18, 10]",4666.920289559218,110,238.0,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 35, 34, 37, 35, 40, 35, 18, 10]",4666.920289559218,110,238.0,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 38, 40, 37, 35, 34, 37, 35, 40, 35, 18, 10]",4666.920289559218,110,238.0,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 35, 34, 37, 35, 40, 35, 18, 10]",4666.920289559218,110,238.0,1
